005,5
006,6
007,7
008,8
009,9
019,10
029,11
039,12
049,13
059,14
069,15
079,16
089,17
099,18
199,19
299,20
399,21
499,22
014,5
015,6
016,7
017,8
018,9
028,10
038,11
048,12
058,13
068,14
078,15
088,16
179,17
189,18
289,19
389,20
489,21
589,22
023,5
024,6
025,7
026,8
027,9
037,10
047,11
057,12
067,13
077,14
159,15
169,16
188,17
279,18
379,19
479,20
579,21
679,22
113,5
033,6
034,7
035,8
036,9
046,10
056,11
066,12
139,13
149,14
168,15
178,16
269,17
288,18
388,19
488,20
588,21
688,22
122,5
114,6
115,7
044,8
045,9
055,10
119,11
129,12
148,13
158,14
177,15
259,16
278,17
369,18
469,19
569,20
669,21
778,22
123,6
124,7
116,8
117,9
118,10
128,11
138,12
157,13
167,14
249,15
268,16
359,17
378,18
478,19
578,20
678,21
133,7
125,8
126,9
127,10
137,11
147,12
166,13
239,14
258,15
277,16
368,17
459,18
559,19
668,20
223,7
134,8
135,9
136,10
146,11
156,12
229,13
248,14
267,15
349,16
377,17
468,18
568,19
677,20
224,8
144,9
145,10
155,11
228,12
238,13
257,14
339,15
358,16
449,17
477,18
577,19
233,8
225,9
226,10
227,11
237,12
247,13
266,14
348,15
367,16
458,17
558,18
667,19
234,9
235,10
236,11
246,12
256,13
338,14
357,15
448,16
467,17
567,18
244,10
245,11
255,12
337,13
347,14
366,15
457,16
557,17
334,10
335,11
336,12
346,13
356,14
447,15
466,16
566,17
344,11
345,12
355,13
446,14
456,15
556,16
445,13
455,14
